Mon Jul  8 21:30:19 2024    output.prof

         22267625 function calls (20867339 primitive calls) in 31.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/ply/yacc.py:233(YaccProduction)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/enumdecl.py:15(EnumAttribute)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:6457(array_to_array)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/mapper.py:177(color_mode)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/text.py:437(font_family)
        4    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'SetRenderPointsAsSpheres' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/serialize.py:180(disable_pickling)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:851(_get_autoscale_on)
        5    0.000    0.000    0.000    0.000 {method 'SetExponent' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:907(np_any)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/xvfb.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'SetScalarVisibility' of 'vtkmodules.vtkRenderingCore.vtkMapper' objects}
        8    0.000    0.000    0.000    0.000 {method 'SetValue' of 'vtkmodules.vtkCommonCore.vtkDoubleArray' objects}
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:119(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:452(set_useOffset)
        5    0.000    0.000    0.000    0.000 {method 'SetAmbientColor' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        4    0.000    0.000    0.000    0.000 {method 'GetBounds' of 'vtkmodules.vtkRenderingCore.vtkProp' objects}
        6    0.000    0.000    0.000    0.000 {method 'GetRenderPointsAsSpheres' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:454(get_return_type)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/ply/yacc.py:1309(Production)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:711(IntegerIndexer)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:148(Semaphore)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/charts.py:2834(StackPlot)
        6    0.000    0.000    0.000    0.000 {method 'SetLighting' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:742(IntegerArrayIndexer)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/camera.py:103(is_set)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:407(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:103(__eq__)
        6    0.000    0.000    0.000    0.000 {method 'SetSpecularPower' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:36(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:2056(__init__)
        6    0.000    0.000    0.000    0.000 {method 'SetDiffuse' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:231(iterator_impl)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:198(daemon)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_ast.py:30(Node)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1715(src_cleanup)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:53(_ScalarHelper)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/charts.py:3066(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:1624(PickingHelper)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:420(specular_power)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1876(background)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/math/numbers.py:359(int_signed_unsigned_cmp)
        6    0.000    0.000    0.000    0.000 {method 'GetLineWidth' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/__init__.py:44(__init__)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1003(minpos)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:866(<dictcomp>)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:265(active_tensors_info)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:1051(_raise_field_data_no_scalars_vectors)
        5    0.000    0.000    0.000    0.000 {method 'GetPosition' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        6    0.000    0.000    0.000    0.000 {method 'GetSpecular' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:281(_screen_shape_wrapper)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:684(__init__)
        6    0.000    0.000    0.000    0.000 {method 'GetSpecularPower' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/ply/yacc.py:109(PlyLogger)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/unicode.py:2184(gen_isX)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/scalar_bars.py:24(__init__)
        6    0.000    0.000    0.000    0.000 {method 'GetDiffuse' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:2166(_allclose_dispatcher)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/scale.py:78(limit_range_for_scale)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1025(minposy)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:225(_clear)
        5    0.000    0.000    0.000    0.000 {method 'SetDiffuseColor' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        2    0.000    0.000    0.000    0.000 {method 'GetScalarModeAsString' of 'vtkmodules.vtkRenderingCore.vtkMapper' objects}
        6    0.000    0.000    0.000    0.000 {method 'SetRenderLinesAsTubes' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        6    0.000    0.000    0.000    0.000 {method 'SetSpecular' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/scalars.py:66(minval)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/math/numbers.py:379(int_unsigned_signed_cmp)
        7    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1045(color)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2226(RewriteSymbolics)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/cffi/model.py:579(get_typecache)
        3    0.000    0.000    0.000    0.000 {method 'GetScalarVisibility' of 'vtkmodules.vtkRenderingCore.vtkMapper' objects}
        6    0.000    0.000    0.000    0.000 {method 'SetOpacity' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:176(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:884(SliceIndexer)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1712(src_getitem)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npdatetime.py:650(_create_datetime_comparison_impl)
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:71(lower_setattr)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:1065(nan_min_max_factory)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:2520(render_lines_as_tubes)
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:505(isbuiltin)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.poll' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:688(clear)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1186(add_callback)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/widgets.py:38(__init__)
        7    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:199(get_path)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1165(get_axes_locator)
        5    0.000    0.000    0.000    0.000 {method 'SetLight' of 'vtkmodules.vtkRenderingCore.vtkLightActor' objects}
        3    0.000    0.000    0.000    0.000 {method 'GetScalarRange' of 'vtkmodules.vtkRenderingCore.vtkMapper' objects}
        6    0.000    0.000    0.000    0.000 {method 'SetEdgeOpacity' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        6    0.000    0.000    0.000    0.000 {method 'GetEdgeOpacity' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        3    0.000    0.000    0.000    0.000 {method 'SetLinearFontScaleFactor' of 'vtkmodules.vtkRenderingAnnotation.vtkCornerAnnotation' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/logger.py:67(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/plyparser.py:13(Coord)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1454(RewriteArrayOfConsts)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:16(<dictcomp>)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:2469(lighting)
        5    0.000    0.000    0.000    0.000 {method 'SetPositional' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        5    0.000    0.000    0.000    0.000 {method 'SetShadowAttenuation' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/ma/core.py:1362(getmask)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/cffi/model.py:336(force_the_name)
        3    0.000    0.000    0.000    0.000 {method 'SetTransformAllInputVectors' of 'vtkmodules.vtkFiltersGeneral.vtkTransformFilter' objects}
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:792(__init__)
        6    0.000    0.000    0.000    0.000 {method 'GetEdgeVisibility' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:345(ambient)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:714(isDefault_majfmt)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:100(add)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1603(get_aspect)
        5    0.000    0.000    0.000    0.000 {method 'SetIntensity' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        5    0.000    0.000    0.000    0.000 {method 'SetAttenuationValues' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetDone' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
        2    0.000    0.000    0.000    0.000 {method 'SetTitle' of 'vtkmodules.vtkRenderingAnnotation.vtkScalarBarActor' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_ast.py:485(EllipsisParam)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:558(DTypeAttr)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1780(opacity)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:264(_typeof_typeref)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:2298(point_size)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3410(set_axis_on)
        1    0.000    0.000    0.000    0.000 {method 'SetHeight' of 'vtkmodules.vtkRenderingCore.vtkActor2D' objects}
        5    0.000    0.000    0.000    0.000 {method 'GetFocalPoint' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        3    0.000    0.000    0.000    0.000 {method 'SetRepresentationToSurface' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        4    0.000    0.000    0.000    0.000 {method 'SetGradientBackground' of 'vtkmodules.vtkRenderingCore.vtkViewport' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:21(_is_numba_core_config_loaded)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:162(_ArrayGUHelper)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:304(camera_set)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:287(__len__)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:706(isDefault_majloc)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:95(__new__)
        5    0.000    0.000    0.000    0.000 {method 'SetSwitch' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        3    0.000    0.000    0.000    0.000 {method 'GetScale' of 'vtkmodules.vtkRenderingCore.vtkProp3D' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/ply/lex.py:75(PlyLogger)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:4585(window_generator)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/charts.py:3795(BoxPlot)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1749(_check_rendered)
        3    0.000    0.000    0.000    0.000 {method 'SetInterpolateScalarsBeforeMapping' of 'vtkmodules.vtkRenderingCore.vtkMapper' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2508(_cumsum_dispatcher)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/__init__.py:331(wrapper)
        5    0.000    0.000    0.000    0.000 {method 'GetSpecularColor' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        5    0.000    0.000    0.000    0.000 {method 'GetSwitch' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        6    0.000    0.000    0.000    0.000 {method 'GetLighting' of 'vtkmodules.vtkRenderingCore.vtkProperty' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1761(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:211(_BackendMac)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/algorithms.py:86(PreserveTypeAlgorithmBase)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:635(_NumbaTypeHelper)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/algorithms.py:164(ActiveScalarsAlgorithm)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/charts.py:4128(PiePlot)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:2433(show_edges)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/function_base.py:1320(_diff_dispatcher)
        5    0.000    0.000    0.000    0.000 {method 'SetTransformMatrix' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:370(diffuse)
        5    0.000    0.000    0.000    0.000 {method 'GetAmbientColor' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:272(y1)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2239(get_label_position)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:82(__init__)
        1    0.000    0.000    0.000    0.000 {method 'SetTableRange' of 'vtkmodules.vtkCommonCore.vtkLookupTable' objects}
        5    0.000    0.000    0.000    0.000 {method 'GetDiffuseColor' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        5    0.000    0.000    0.000    0.000 {method 'SetFocalPoint' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        5    0.000    0.000    0.000    0.000 {method 'GetTransformMatrix' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:599(RecordAttribute)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:696(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/__init__.py:63(QtDeprecationError)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/charts.py:23(_vtkWrapperMeta)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1696(window_size_context)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:759(actors)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:396(specular)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:571(enabled)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2605(use_sticky_edges)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/gridspec.py:74(get_geometry)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/gridspec.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'GetDataTypeSize' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
        5    0.000    0.000    0.000    0.000 {method 'GetIntensity' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:831(get_call_signature)
        1    0.000    0.000    0.000    0.000 <string>:2(__eq__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:688(ArrayCTypesAttribute)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4444(ol_array_zero_fill)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:216(RLock)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/charts.py:43(_vtkWrapper)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1583(_scalar_bar_slot_lookup)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/background_renderer.py:9(BackgroundRenderer)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:772(rotation_point)
        3    0.000    0.000    0.000    0.000 {method 'SetOrientation' of 'vtkmodules.vtkRenderingCore.vtkTextProperty' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:209(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:268(_cleanup)
        5    0.000    0.000    0.000    0.000 {method 'SetConeAngle' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        1    0.000    0.000    0.000    0.000 {method 'GetAnnotationTextProperty' of 'vtkmodules.vtkRenderingAnnotation.vtkScalarBarActor' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/plyparser.py:34(PLYParser)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_ast.py:167(ArrayDecl)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/experimental/jitclass/base.py:81(JitClassType)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1722(interpolate_before_map)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:2282(line_width)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:647(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'GetEnableRender' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:121(_ArrayHelper)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/algorithms.py:337(CrinkleAlgorithm)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1802(image_scale)
        5    0.000    0.000    0.000    0.000 {method 'GetAttenuationValues' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1797(edge_opacity)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:153(_realType)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:94(bubble)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1689(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'GetNanColor' of 'vtkmodules.vtkCommonCore.vtkLookupTable' objects}
