emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
,,,473.3,,,,
,,,473.31,,,,
,,,473.32,,,,
,,,473.33,,,,
,,,473.34,,,,
,,,473.35,,,,
,,,473.36,,,,
,,,473.37,,,,
,,,473.38,,,,
,,,473.39,,,,
,,,473.4,,,,
,,,473.41,,,,
,,,473.42,,,,
,,,473.43,,,,
,,,473.44,,,,
,,,473.45,,,,
,,,473.46,,,,
,,,473.47,,,,
,,,473.48,,,,
,,,473.49,,,,
,,,473.5,,,,
,,,473.51,,,,
,,,473.52,,,,
,,,473.53,,,,
,,,473.54,,,,
,,,473.55,,,,
,,,473.56,,,,
,,,473.57,,,,
,,,473.58,,,,
,,,473.59,,,,
,,,473.6,,,,
,,,473.61,,,,
,,,473.62,,,,
,,,473.63,,,,
,,,473.64,,,,
,,,473.65,,,,
,,,473.66,,,,
,,,473.67,,,,
,,,473.68,,,,
,,,473.69,,,,
,,,473.7,,,,
,,,473.71,,,,
,,,473.72,,,,
,,,473.73,,,,
,,,473.74,,,,
,,,473.75,,,,
,,,473.76,,,,
,,,473.77,,,,
,,,473.78,,,,
,,,473.79,,,,
,,,473.8,,,,
,,,473.81,,,,
,,,473.82,,,,
,,,473.83,,,,
,,,473.84,,,,
,,,473.85,,,,
,,,473.86,,,,
,,,473.87,,,,
,,,473.88,,,,
,,,473.89,,,,
,,,473.9,,,,
,,,473.91,,,,
,,,473.92,,,,
,,,473.93,,,,
,,,473.94,,,,
,,,473.95,,,,
,,,473.96,,,,
,,,473.97,,,,
,,,473.98,,,,
,,,473.99,,,,
,,,474,,,,
,,,474.01,,,,
,,,474.02,,,,
,,,474.03,,,,
,,,474.04,,,,
,,,474.05,,,,
,,,474.06,,,,
,,,474.07,,,,
,,,474.08,,,,
,,,474.09,,,,
,,,474.1,,,,
,,,474.11,,,,
,,,474.12,,,,
,,,474.13,,,,
,,,474.14,,,,
,,,474.15,,,,
,,,474.16,,,,
,,,474.17,,,,
,,,474.18,,,,
,,,474.19,,,,
,,,474.2,,,,
,,,474.21,,,,
,,,474.22,,,,
,,,474.23,,,,
,,,474.24,,,,
,,,474.25,,,,
,,,474.26,,,,
,,,474.27,,,,
,,,474.28,,,,
,,,474.29,,,,
,,,474.3,,,,
,,,474.31,,,,
,,,474.32,,,,
,,,474.33,,,,
,,,474.34,,,,
,,,474.35,,,,
,,,474.36,,,,
,,,474.37,,,,
,,,474.38,,,,
,,,474.39,,,,
,,,474.4,,,,
,,,474.41,,,,
,,,474.42,,,,
,,,474.43,,,,
,,,474.44,,,,
,,,474.45,,,,
,,,474.46,,,,
,,,474.47,,,,
,,,474.48,,,,
,,,474.49,,,,
,,,474.5,,,,
,,,474.51,,,,
,,,474.52,,,,
,,,474.53,,,,
,,,474.54,,,,
,,,474.55,,,,
,,,474.56,,,,
,,,474.57,,,,
,,,474.58,,,,
,,,474.59,,,,
,,,474.6,,,,
,,,474.61,,,,
,,,474.62,,,,
,,,474.63,,,,
,,,474.64,,,,
,,,474.65,,,,
,,,474.66,,,,
,,,474.67,,,,
,,,474.68,,,,
,,,474.69,,,,
,,,474.7,,,,
,,,474.71,,,,
,,,474.72,,,,
,,,474.73,,,,
,,,474.74,,,,
,,,474.75,,,,
,,,474.76,,,,
,,,474.77,,,,
,,,474.78,,,,
,,,474.79,,,,
,,,474.8,,,,
,,,474.81,,,,
,,,474.82,,,,
,,,474.83,,,,
,,,474.84,,,,
,,,474.85,,,,
,,,474.86,,,,
,,,474.87,,,,
,,,474.88,,,,
,,,474.89,,,,
,,,474.9,,,,
,,,474.91,,,,
,,,474.92,,,,
,,,474.93,,,,
,,,474.94,,,,
,,,474.95,,,,
,,,474.96,,,,
,,,474.97,,,,
,,,474.98,,,,
,,,474.99,,,,
,,,475,,,,
,,,475.01,,,,
,,,475.02,,,,
,,,475.03,,,,
,,,475.04,,,,
,,,475.05,,,,
,,,475.06,,,,
,,,475.07,,,,
,,,475.08,,,,
,,,475.09,,,,
,,,475.1,,,,
,,,475.11,,,,
,,,475.12,,,,
,,,475.13,,,,
,,,475.14,,,,
,,,475.15,,,,
,,,475.16,,,,
,,,475.17,,,,
,,,475.18,,,,
,,,475.19,,,,
,,,475.2,,,,
,,,475.21,,,,
,,,475.22,,,,
,,,475.23,,,,
,,,475.24,,,,
,,,475.25,,,,
,,,475.26,,,,
,,,475.27,,,,
,,,475.28,,,,
,,,475.29,,,,
,,,475.3,,,,
,,,475.31,,,,
,,,475.32,,,,
,,,475.33,,,,
,,,475.34,,,,
,,,475.35,,,,
,,,475.36,,,,
,,,475.37,,,,
,,,475.38,,,,
,,,475.39,,,,
,,,475.4,,,,
,,,475.41,,,,
,,,475.42,,,,
,,,475.43,,,,
,,,475.44,,,,
,,,475.45,,,,
,,,475.46,,,,
,,,475.47,,,,
,,,475.48,,,,
,,,475.49,,,,
,,,475.5,,,,
,,,475.51,,,,
,,,475.52,,,,
,,,475.53,,,,
,,,475.54,,,,
,,,475.55,,,,
,,,475.56,,,,
,,,475.57,,,,
,,,475.58,,,,
,,,475.59,,,,
,,,475.6,,,,
,,,475.61,,,,
,,,475.62,,,,
,,,475.63,,,,
,,,475.64,,,,
,,,475.65,,,,
,,,475.66,,,,
,,,475.67,,,,
,,,475.68,,,,
,,,475.69,,,,
,,,475.7,,,,
,,,475.71,,,,
,,,475.72,,,,
,,,475.73,,,,
,,,475.74,,,,
,,,475.75,,,,
,,,475.76,,,,
,,,475.77,,,,
,,,475.78,,,,
,,,475.79,,,,
,,,475.8,,,,
,,,475.81,,,,
,,,475.82,,,,
,,,475.83,,,,
,,,475.84,,,,
,,,475.85,,,,
,,,475.86,,,,
,,,475.87,,,,
,,,475.88,,,,
,,,475.89,,,,
,,,475.9,,,,
,,,475.91,,,,
,,,475.92,,,,
,,,475.93,,,,
,,,475.94,,,,
,,,475.95,,,,
,,,475.96,,,,
,,,475.97,,,,
,,,475.98,,,,
,,,475.99,,,,
,,,476,,,,
,,,476.01,,,,
,,,476.02,,,,
,,,476.03,,,,
,,,476.04,,,,
,,,476.05,,,,
,,,476.06,,,,
,,,476.07,,,,
,,,476.08,,,,
,,,476.09,,,,
,,,476.1,,,,
,,,476.11,,,,
,,,476.12,,,,
,,,476.13,,,,
,,,476.14,,,,
,,,476.15,,,,
,,,476.16,,,,
,,,476.17,,,,
,,,476.18,,,,
,,,476.19,,,,
,,,476.2,,,,
,,,476.21,,,,
,,,476.22,,,,
,,,476.23,,,,
,,,476.24,,,,
,,,476.25,,,,
,,,476.26,,,,
,,,476.27,,,,
,,,476.28,,,,
,,,476.29,,,,
,,,476.3,,,,
,,,476.31,,,,
,,,476.32,,,,
,,,476.33,,,,
,,,476.34,,,,
,,,476.35,,,,
,,,476.36,,,,
,,,476.37,,,,
,,,476.38,,,,
,,,476.39,,,,
,,,476.4,,,,
,,,476.41,,,,
,,,476.42,,,,
,,,476.43,,,,
,,,476.44,,,,
,,,476.45,,,,
,,,476.46,,,,
,,,476.47,,,,
,,,476.48,,,,
,,,476.49,,,,
,,,476.5,,,,
,,,476.51,,,,
,,,476.52,,,,
,,,476.53,,,,
,,,476.54,,,,
,,,476.55,,,,
,,,476.56,,,,
,,,476.57,,,,
,,,476.58,,,,
,,,476.59,,,,
,,,476.6,,,,
,,,476.61,,,,
,,,476.62,,,,
,,,476.63,,,,
,,,476.64,,,,
,,,476.65,,,,
,,,476.66,,,,
,,,476.67,,,,
,,,476.68,,,,
,,,476.69,,,,
,,,476.7,,,,
,,,476.71,,,,
,,,476.72,,,,
,,,476.73,,,,
,,,476.74,,,,
,,,476.75,,,,
,,,476.76,,,,
,,,476.77,,,,
,,,476.78,,,,
,,,476.79,,,,
,,,476.8,,,,
,,,476.81,,,,
,,,476.82,,,,
,,,476.83,,,,
,,,476.84,,,,
,,,476.85,,,,
,,,476.86,,,,
,,,476.87,,,,
,,,476.88,,,,
,,,476.89,,,,
,,,476.9,,,,
,,,476.91,,,,
,,,476.92,,,,
,,,476.93,,,,
,,,476.94,,,,
,,,476.95,,,,
,,,476.96,,,,
,,,476.97,,,,
,,,476.98,,,,
,,,476.99,,,,
,,,477,,,,
,,,477.01,,,,
,,,477.02,,,,
,,,477.03,,,,
,,,477.04,,,,
,,,477.05,,,,
,,,477.06,,,,
,,,477.07,,,,
,,,477.08,,,,
,,,477.09,,,,
,,,477.1,,,,
,,,477.11,,,,
,,,477.12,,,,
,,,477.13,,,,
,,,477.14,,,,
,,,477.15,,,,
,,,477.16,,,,
,,,477.17,,,,
,,,477.18,,,,
,,,477.19,,,,
,,,477.2,,,,
,,,477.21,,,,
,,,477.22,,,,
,,,477.23,,,,
,,,477.24,,,,
,,,477.25,,,,
,,,477.26,,,,
,,,477.27,,,,
,,,477.28,,,,
,,,477.29,,,,
,,,477.3,,,,
,,,477.31,,,,
,,,477.32,,,,
,,,477.33,,,,
,,,477.34,,,,
,,,477.35,,,,
,,,477.36,,,,
,,,477.37,,,,
,,,477.38,,,,
,,,477.39,,,,
,,,477.4,,,,
,,,477.41,,,,
,,,477.42,,,,
,,,477.43,,,,
,,,477.44,,,,
,,,477.45,,,,
,,,477.46,,,,
,,,477.47,,,,
,,,477.48,,,,
,,,477.49,,,,
,,,477.5,,,,
,,,477.51,,,,
,,,477.52,,,,
,,,477.53,,,,
,,,477.54,,,,
,,,477.55,,,,
,,,477.56,,,,
,,,477.57,,,,
,,,477.58,,,,
,,,477.59,,,,
,,,477.6,,,,
,,,477.61,,,,
,,,477.62,,,,
,,,477.63,,,,
,,,477.64,,,,
,,,477.65,,,,
,,,477.66,,,,
,,,477.67,,,,
,,,477.68,,,,
,,,477.69,,,,
,,,477.7,,,,
,,,477.71,,,,
,,,477.72,,,,
,,,477.73,,,,
,,,477.74,,,,
,,,477.75,,,,
,,,477.76,,,,
,,,477.77,,,,
,,,477.78,,,,
,,,477.79,,,,
,,,477.8,,,,
,,,477.81,,,,
,,,477.82,,,,
,,,477.83,,,,
,,,477.84,,,,
,,,477.85,,,,
,,,477.86,,,,
,,,477.87,,,,
,,,477.88,,,,
,,,477.89,,,,
,,,477.9,,,,
,,,477.91,,,,
,,,477.92,,,,
,,,477.93,,,,
,,,477.94,,,,
,,,477.95,,,,
,,,477.96,,,,
,,,477.97,,,,
,,,477.98,,,,
,,,477.99,,,,
,,,478,,,,
,,,478.01,,,,
,,,478.02,,,,
,,,478.03,,,,
,,,478.04,,,,
,,,478.05,,,,
,,,478.06,,,,
,,,478.07,,,,
,,,478.08,,,,
,,,478.09,,,,
,,,478.1,,,,
,,,478.11,,,,
,,,478.12,,,,
,,,478.13,,,,
,,,478.14,,,,
,,,478.15,,,,
,,,478.16,,,,
,,,478.17,,,,
,,,478.18,,,,
,,,478.19,,,,
,,,478.2,,,,
,,,478.21,,,,
,,,478.22,,,,
,,,478.23,,,,
,,,478.24,,,,
,,,478.25,,,,
,,,478.26,,,,
,,,478.27,,,,
,,,478.28,,,,
,,,478.29,,,,
,,,478.3,,,,
,,,478.31,,,,
,,,478.32,,,,
,,,478.33,,,,
,,,478.34,,,,
,,,478.35,,,,
,,,478.36,,,,
,,,478.37,,,,
,,,478.38,,,,
,,,478.39,,,,
,,,478.4,,,,
,,,478.41,,,,
,,,478.42,,,,
,,,478.43,,,,
,,,478.44,,,,
,,,478.45,,,,
,,,478.46,,,,
,,,478.47,,,,
,,,478.48,,,,
,,,478.49,,,,
,,,478.5,,,,
,,,478.51,,,,
,,,478.52,,,,
,,,478.53,,,,
,,,478.54,,,,
,,,478.55,,,,
,,,478.56,,,,
,,,478.57,,,,
,,,478.58,,,,
,,,478.59,,,,
,,,478.6,,,,
,,,478.61,,,,
,,,478.62,,,,
,,,478.63,,,,
,,,478.64,,,,
,,,478.65,,,,
,,,478.66,,,,
,,,478.67,,,,
,,,478.68,,,,
,,,478.69,,,,
,,,478.7,,,,
,,,478.71,,,,
,,,478.72,,,,
,,,478.73,,,,
,,,478.74,,,,
,,,478.75,,,,
,,,478.76,,,,
,,,478.77,,,,
,,,478.78,,,,
,,,478.79,,,,
,,,478.8,,,,
,,,478.81,,,,
,,,478.82,,,,
,,,478.83,,,,
,,,478.84,,,,
,,,478.85,,,,
,,,478.86,,,,
,,,478.87,,,,
,,,478.88,,,,
,,,478.89,,,,
,,,478.9,,,,
,,,478.91,,,,
,,,478.92,,,,
,,,478.93,,,,
,,,478.94,,,,
,,,478.95,,,,
,,,478.96,,,,
,,,478.97,,,,
,,,478.98,,,,
,,,478.99,,,,
,,,479,,,,
,,,479.01,,,,
,,,479.02,,,,
,,,479.03,,,,
,,,479.04,,,,
,,,479.05,,,,
,,,479.06,,,,
,,,479.07,,,,
,,,479.08,,,,
,,,479.09,,,,
,,,479.1,,,,
,,,479.11,,,,
,,,479.12,,,,
,,,479.13,,,,
,,,479.14,,,,
,,,479.15,,,,
,,,479.16,,,,
,,,479.17,,,,
,,,479.18,,,,
,,,479.19,,,,
,,,479.2,,,,
,,,479.21,,,,
,,,479.22,,,,
,,,479.23,,,,
,,,479.24,,,,
,,,479.25,,,,
,,,479.26,,,,
,,,479.27,,,,
,,,479.28,,,,
,,,479.29,,,,
,,,479.3,,,,
,,,479.31,,,,
,,,479.32,,,,
,,,479.33,,,,
,,,479.34,,,,
,,,479.35,,,,
,,,479.36,,,,
,,,479.37,,,,
,,,479.38,,,,
,,,479.39,,,,
,,,479.4,,,,
,,,479.41,,,,
,,,479.42,,,,
,,,479.43,,,,
,,,479.44,,,,
,,,479.45,,,,
,,,479.46,,,,
,,,479.47,,,,
,,,479.48,,,,
,,,479.49,,,,
,,,479.5,,,,
,,,479.51,,,,
,,,479.52,,,,
,,,479.53,,,,
,,,479.54,,,,
,,,479.55,,,,
,,,479.56,,,,
,,,479.57,,,,
,,,479.58,,,,
,,,479.59,,,,
,,,479.6,,,,
,,,479.61,,,,
,,,479.62,,,,
,,,479.63,,,,
,,,479.64,,,,
,,,479.65,,,,
,,,479.66,,,,
,,,479.67,,,,
,,,479.68,,,,
,,,479.69,,,,
,,,479.7,,,,
,,,479.71,,,,
,,,479.72,,,,
,,,479.73,,,,
,,,479.74,,,,
,,,479.75,,,,
,,,479.76,,,,
,,,479.77,,,,
,,,479.78,,,,
,,,479.79,,,,
,,,479.8,,,,
,,,479.81,,,,
,,,479.82,,,,
,,,479.83,,,,
,,,479.84,,,,
,,,479.85,,,,
,,,479.86,,,,
,,,479.87,,,,
,,,479.88,,,,
,,,479.89,,,,
,,,479.9,,,,
,,,479.91,,,,
,,,479.92,,,,
,,,479.93,,,,
,,,479.94,,,,
,,,479.95,,,,
,,,479.96,,,,
,,,479.97,,,,
,,,479.98,,,,
,,,479.99,,,,
,,,480,,,,
,,,480.01,,,,
,,,480.02,,,,
,,,480.03,,,,
,,,480.04,,,,
,,,480.05,,,,
,,,480.06,,,,
,,,480.07,,,,
,,,480.08,,,,
,,,480.09,,,,
,,,480.1,,,,
,,,480.11,,,,
,,,480.12,,,,
,,,480.13,,,,
,,,480.14,,,,
,,,480.15,,,,
,,,480.16,,,,
,,,480.17,,,,
,,,480.18,,,,
,,,480.19,,,,
,,,480.2,,,,
,,,480.21,,,,
,,,480.22,,,,
,,,480.23,,,,
,,,480.24,,,,
,,,480.25,,,,
,,,480.26,,,,
,,,480.27,,,,
,,,480.28,,,,
,,,480.29,,,,
,,,480.3,,,,
,,,480.31,,,,
,,,480.32,,,,
,,,480.33,,,,
,,,480.34,,,,
,,,480.35,,,,
,,,480.36,,,,
,,,480.37,,,,
,,,480.38,,,,
,,,480.39,,,,
,,,480.4,,,,
,,,480.41,,,,
,,,480.42,,,,
,,,480.43,,,,
,,,480.44,,,,
,,,480.45,,,,
,,,480.46,,,,
,,,480.47,,,,
,,,480.48,,,,
,,,480.49,,,,
,,,480.5,,,,
,,,480.51,,,,
,,,480.52,,,,
,,,480.53,,,,
,,,480.54,,,,
,,,480.55,,,,
,,,480.56,,,,
,,,480.57,,,,
,,,480.58,,,,
,,,480.59,,,,
,,,480.6,,,,
,,,480.61,,,,
,,,480.62,,,,
,,,480.63,,,,
,,,480.64,,,,
,,,480.65,,,,
,,,480.66,,,,
,,,480.67,,,,
,,,480.68,,,,
,,,480.69,,,,
,,,480.7,,,,
,,,480.71,,,,
,,,480.72,,,,
,,,480.73,,,,
,,,480.74,,,,
,,,480.75,,,,
,,,480.76,,,,
,,,480.77,,,,
,,,480.78,,,,
,,,480.79,,,,
,,,480.8,,,,
,,,480.81,,,,
,,,480.82,,,,
,,,480.83,,,,
,,,480.84,,,,
,,,480.85,,,,
,,,480.86,,,,
,,,480.87,,,,
,,,480.88,,,,
,,,480.89,,,,
,,,480.9,,,,
,,,480.91,,,,
,,,480.92,,,,
,,,480.93,,,,
,,,480.94,,,,
,,,480.95,,,,
,,,480.96,,,,
,,,480.97,,,,
,,,480.98,,,,
,,,480.99,,,,
,,,481,,,,
,,,481.01,,,,
,,,481.02,,,,
,,,481.03,,,,
,,,481.04,,,,
,,,481.05,,,,
,,,481.06,,,,
,,,481.07,,,,
,,,481.08,,,,
,,,481.09,,,,
,,,481.1,,,,
,,,481.11,,,,
,,,481.12,,,,
,,,481.13,,,,
,,,481.14,,,,
,,,481.15,,,,
,,,481.16,,,,
,,,481.17,,,,
,,,481.18,,,,
,,,481.19,,,,
,,,481.2,,,,
,,,481.21,,,,
,,,481.22,,,,
,,,481.23,,,,
,,,481.24,,,,
,,,481.25,,,,
,,,481.26,,,,
,,,481.27,,,,
,,,481.28,,,,
,,,481.29,,,,
,,,481.3,,,,
,,,481.31,,,,
,,,481.32,,,,
,,,481.33,,,,
,,,481.34,,,,
,,,481.35,,,,
,,,481.36,,,,
,,,481.37,,,,
,,,481.38,,,,
,,,481.39,,,,
,,,481.4,,,,
,,,481.41,,,,
,,,481.42,,,,
,,,481.43,,,,
,,,481.44,,,,
,,,481.45,,,,
,,,481.46,,,,
,,,481.47,,,,
,,,481.48,,,,
,,,481.49,,,,
,,,481.5,,,,
,,,481.51,,,,
,,,481.52,,,,
,,,481.53,,,,
,,,481.54,,,,
,,,481.55,,,,
,,,481.56,,,,
,,,481.57,,,,
,,,481.58,,,,
,,,481.59,,,,
,,,481.6,,,,
,,,481.61,,,,
,,,481.62,,,,
,,,481.63,,,,
,,,481.64,,,,
,,,481.65,,,,
,,,481.66,,,,
,,,481.67,,,,
,,,481.68,,,,
,,,481.69,,,,
,,,481.7,,,,
,,,481.71,,,,
,,,481.72,,,,
,,,481.73,,,,
,,,481.74,,,,
,,,481.75,,,,
,,,481.76,,,,
,,,481.77,,,,
,,,481.78,,,,
,,,481.79,,,,
,,,481.8,,,,
,,,481.81,,,,
,,,481.82,,,,
,,,481.83,,,,
,,,481.84,,,,
,,,481.85,,,,
,,,481.86,,,,
,,,481.87,,,,
,,,481.88,,,,
,,,481.89,,,,
,,,481.9,,,,
,,,481.91,,,,
,,,481.92,,,,
,,,481.93,,,,
,,,481.94,,,,
,,,481.95,,,,
,,,481.96,,,,
,,,481.97,,,,
,,,481.98,,,,
,,,481.99,,,,
,,,482,,,,
,,,482.01,,,,
,,,482.02,,,,
,,,482.03,,,,
,,,482.04,,,,
,,,482.05,,,,
,,,482.06,,,,
,,,482.07,,,,
,,,482.08,,,,
,,,482.09,,,,
,,,482.1,,,,
,,,482.11,,,,
,,,482.12,,,,
,,,482.13,,,,
,,,482.14,,,,
,,,482.15,,,,
,,,482.16,,,,
,,,482.17,,,,
,,,482.18,,,,
,,,482.19,,,,
,,,482.2,,,,
,,,482.21,,,,
,,,482.22,,,,
,,,482.23,,,,
,,,482.24,,,,
,,,482.25,,,,
,,,482.26,,,,
,,,482.27,,,,
,,,482.28,,,,
,,,482.29,,,,
,,,482.3,,,,
,,,482.31,,,,
,,,482.32,,,,
,,,482.33,,,,
,,,482.34,,,,
,,,482.35,,,,
,,,482.36,,,,
,,,482.37,,,,
,,,482.38,,,,
,,,482.39,,,,
,,,482.4,,,,
,,,482.41,,,,
,,,482.42,,,,
,,,482.43,,,,
,,,482.44,,,,
,,,482.45,,,,
,,,482.46,,,,
,,,482.47,,,,
,,,482.48,,,,
,,,482.49,,,,
,,,482.5,,,,
,,,482.51,,,,
,,,482.52,,,,
,,,482.53,,,,
,,,482.54,,,,
,,,482.55,,,,
,,,482.56,,,,
,,,482.57,,,,
,,,482.58,,,,
,,,482.59,,,,
,,,482.6,,,,
,,,482.61,,,,
,,,482.62,,,,
,,,482.63,,,,
,,,482.64,,,,
,,,482.65,,,,
,,,482.66,,,,
,,,482.67,,,,
,,,482.68,,,,
,,,482.69,,,,
,,,482.7,,,,
,,,482.71,,,,
,,,482.72,,,,
,,,482.73,,,,
,,,482.74,,,,
,,,482.75,,,,
,,,482.76,,,,
,,,482.77,,,,
,,,482.78,,,,
,,,482.79,,,,
,,,482.8,,,,
,,,482.81,,,,
,,,482.82,,,,
,,,482.83,,,,
,,,482.84,,,,
,,,482.85,,,,
,,,482.86,,,,
,,,482.87,,,,
,,,482.88,,,,
,,,482.89,,,,
,,,482.9,,,,
,,,482.91,,,,
,,,482.92,,,,
,,,482.93,,,,
,,,482.94,,,,
,,,482.95,,,,
,,,482.96,,,,
,,,482.97,,,,
,,,482.98,,,,
,,,482.99,,,,
,,,483,,,,
,,,483.01,,,,
,,,483.02,,,,
,,,483.03,,,,
,,,483.04,,,,
,,,483.05,,,,
,,,483.06,,,,
,,,483.07,,,,
,,,483.08,,,,
,,,483.09,,,,
,,,483.1,,,,
,,,483.11,,,,
,,,483.12,,,,
,,,483.13,,,,
,,,483.14,,,,
,,,483.15,,,,
,,,483.16,,,,
,,,483.17,,,,
,,,483.18,,,,
,,,483.19,,,,
,,,483.2,,,,
,,,483.21,,,,
,,,483.22,,,,
,,,483.23,,,,
,,,483.24,,,,
,,,483.25,,,,
,,,483.26,,,,
,,,483.27,,,,
,,,483.28,,,,
,,,483.29,,,,
,,,483.3,,,,
,,,483.31,,,,
,,,483.32,,,,
,,,483.33,,,,
,,,483.34,,,,
,,,483.35,,,,
,,,483.36,,,,
,,,483.37,,,,
,,,483.38,,,,
,,,483.39,,,,
,,,483.4,,,,
,,,483.41,,,,
,,,483.42,,,,
,,,483.43,,,,
,,,483.44,,,,
,,,483.45,,,,
,,,483.46,,,,
,,,483.47,,,,
,,,483.48,,,,
,,,483.49,,,,
,,,483.5,,,,
,,,483.51,,,,
,,,483.52,,,,
,,,483.53,,,,
,,,483.54,,,,
,,,483.55,,,,
,,,483.56,,,,
,,,483.57,,,,
,,,483.58,,,,
,,,483.59,,,,
,,,483.6,,,,
,,,483.61,,,,
,,,483.62,,,,
,,,483.63,,,,
,,,483.64,,,,
,,,483.65,,,,
,,,483.66,,,,
,,,483.67,,,,
,,,483.68,,,,
,,,483.69,,,,
,,,483.7,,,,
,,,483.71,,,,
,,,483.72,,,,
,,,483.73,,,,
,,,483.74,,,,
,,,483.75,,,,
,,,483.76,,,,
,,,483.77,,,,
,,,483.78,,,,
,,,483.79,,,,
,,,483.8,,,,
,,,483.81,,,,
,,,483.82,,,,
,,,483.83,,,,
,,,483.84,,,,
,,,483.85,,,,
,,,483.86,,,,
,,,483.87,,,,
,,,483.88,,,,
,,,483.89,,,,
,,,483.9,,,,
,,,483.91,,,,
,,,483.92,,,,
,,,483.93,,,,
,,,483.94,,,,
,,,483.95,,,,
,,,483.96,,,,
,,,483.97,,,,
,,,483.98,,,,
,,,483.99,,,,
,,,484,,,,
,,,484.01,,,,
,,,484.02,,,,
,,,484.03,,,,
,,,484.04,,,,
,,,484.05,,,,
,,,484.06,,,,
,,,484.07,,,,
,,,484.08,,,,
,,,484.09,,,,
,,,484.1,,,,
,,,484.11,,,,
,,,484.12,,,,
,,,484.13,,,,
,,,484.14,,,,
,,,484.15,,,,
,,,484.16,,,,
,,,484.17,,,,
,,,484.18,,,,
,,,484.19,,,,
,,,484.2,,,,
,,,484.21,,,,
,,,484.22,,,,
,,,484.23,,,,
,,,484.24,,,,
,,,484.25,,,,
,,,484.26,,,,
,,,484.27,,,,
,,,484.28,,,,
,,,484.29,,,,
,,,484.3,,,,
,,,484.31,,,,
,,,484.32,,,,
,,,484.33,,,,
,,,484.34,,,,
,,,484.35,,,,
,,,484.36,,,,
,,,484.37,,,,
,,,484.38,,,,
,,,484.39,,,,
,,,484.4,,,,
,,,484.41,,,,
,,,484.42,,,,
,,,484.43,,,,
,,,484.44,,,,
,,,484.45,,,,
,,,484.46,,,,
,,,484.47,,,,
,,,484.48,,,,
,,,484.49,,,,
,,,484.5,,,,
,,,484.51,,,,
,,,484.52,,,,
,,,484.53,,,,
,,,484.54,,,,
,,,484.55,,,,
,,,484.56,,,,
,,,484.57,,,,
,,,484.58,,,,
,,,484.59,,,,
,,,484.6,,,,
,,,484.61,,,,
,,,484.62,,,,
,,,484.63,,,,
,,,484.64,,,,
,,,484.65,,,,
,,,484.66,,,,
,,,484.67,,,,
,,,484.68,,,,
,,,484.69,,,,
,,,484.7,,,,
,,,484.71,,,,
,,,484.72,,,,
,,,484.73,,,,
,,,484.74,,,,
,,,484.75,,,,
,,,484.76,,,,
,,,484.77,,,,
,,,484.78,,,,
,,,484.79,,,,
,,,484.8,,,,
,,,484.81,,,,
,,,484.82,,,,
,,,484.83,,,,
,,,484.84,,,,
,,,484.85,,,,
,,,484.86,,,,
,,,484.87,,,,
,,,484.88,,,,
,,,484.89,,,,
,,,484.9,,,,
,,,484.91,,,,
,,,484.92,,,,
,,,484.93,,,,
,,,484.94,,,,
,,,484.95,,,,
,,,484.96,,,,
,,,484.97,,,,
,,,484.98,,,,
,,,484.99,,,,
,,,485,,,,
,,,485.01,,,,
,,,485.02,,,,
,,,485.03,,,,
,,,485.04,,,,
,,,485.05,,,,
,,,485.06,,,,
,,,485.07,,,,
,,,485.08,,,,
,,,485.09,,,,
,,,485.1,,,,
,,,485.11,,,,
,,,485.12,,,,
,,,485.13,,,,
,,,485.14,,,,
,,,485.15,,,,
,,,485.16,,,,
,,,485.17,,,,
,,,485.18,,,,
,,,485.19,,,,
,,,485.2,,,,
,,,485.21,,,,
,,,485.22,,,,
,,,485.23,,,,
,,,485.24,,,,
,,,485.25,,,,
,,,485.26,,,,
,,,485.27,,,,
,,,485.28,,,,
,,,485.29,,,,
,,,485.3,,,,
,,,485.31,,,,
,,,485.32,,,,
,,,485.33,,,,
,,,485.34,,,,
,,,485.35,,,,
,,,485.36,,,,
,,,485.37,,,,
,,,485.38,,,,
,,,485.39,,,,
,,,485.4,,,,
,,,485.41,,,,
,,,485.42,,,,
,,,485.43,,,,
,,,485.44,,,,
,,,485.45,,,,
,,,485.46,,,,
,,,485.47,,,,
,,,485.48,,,,
,,,485.49,,,,
,,,485.5,,,,
,,,485.51,,,,
,,,485.52,,,,
,,,485.53,,,,
,,,485.54,,,,
,,,485.55,,,,
,,,485.56,,,,
,,,485.57,,,,
,,,485.58,,,,
,,,485.59,,,,
,,,485.6,,,,
,,,485.61,,,,
,,,485.62,,,,
,,,485.63,,,,
,,,485.64,,,,
,,,485.65,,,,
,,,485.66,,,,
,,,485.67,,,,
,,,485.68,,,,
,,,485.69,,,,
,,,485.7,,,,
,,,485.71,,,,
,,,485.72,,,,
,,,485.73,,,,
,,,485.74,,,,
,,,485.75,,,,
,,,485.76,,,,
,,,485.77,,,,
,,,485.78,,,,
,,,485.79,,,,
,,,485.8,,,,
,,,485.81,,,,
,,,485.82,,,,
,,,485.83,,,,
,,,485.84,,,,
,,,485.85,,,,
,,,485.86,,,,
,,,485.87,,,,
,,,485.88,,,,
,,,485.89,,,,
,,,485.9,,,,
,,,485.91,,,,
,,,485.92,,,,
,,,485.93,,,,
,,,485.94,,,,
,,,485.95,,,,
,,,485.96,,,,
,,,485.97,,,,
,,,485.98,,,,
,,,485.99,,,,
