Rotation angle (rad), Temperature (K)
5.017498648981978171e+00,6.301526677186626557e+01
5.018755537421101920e+00,6.299763914731425274e+01
5.020012425860225669e+00,6.298006133215481839e+01
5.021269314299349418e+00,6.296253302914340821e+01
5.022526202738473167e+00,6.294505394386528252e+01
5.023783091177596916e+00,6.292762378469812745e+01
5.025039979616720665e+00,6.291024226277539100e+01
5.026296868055844413e+00,6.289290909195015189e+01
5.027553756494968162e+00,6.287562398875964220e+01
5.028810644934091911e+00,6.285838667239036681e+01
5.030067533373215660e+00,6.284119686464376286e+01
5.031324421812339409e+00,6.282405428990249163e+01
5.032581310251463158e+00,6.280695867509721353e+01
5.033838198690586907e+00,6.278990974967396710e+01
5.035095087129710656e+00,6.277290724556204538e+01
5.036351975568834405e+00,6.275595089714244068e+01
5.037608864007958154e+00,6.273904044121675838e+01
5.038865752447081903e+00,6.272217561697665644e+01
5.040122640886205652e+00,6.270535616597377526e+01
5.041379529325329401e+00,6.268858183209015067e+01
5.042636417764453149e+00,6.267185236150911010e+01
5.043893306203576898e+00,6.265516750268663060e+01
5.045150194642700647e+00,6.263852700632313031e+01
5.046407083081824396e+00,6.262193062533574306e+01
5.047663971520948145e+00,6.260537811483101223e+01
5.048920859960071894e+00,6.258886923207802511e+01
5.050177748399195643e+00,6.257240373648194520e+01
5.051434636838319392e+00,6.255598138955799925e+01
5.052691525277443141e+00,6.253960195490583374e+01
5.053948413716566890e+00,6.252326519818428352e+01
5.055205302155690639e+00,6.250697088708653126e+01
5.056462190594814388e+00,6.249071879131566476e+01
5.057719079033938137e+00,6.247450868256057532e+01
5.058975967473061885e+00,6.245834033447226119e+01
5.060232855912185634e+00,6.244221352264047198e+01
5.061489744351309383e+00,6.242612802457072263e+01
5.062746632790433132e+00,6.241008361966163420e+01
5.064003521229556881e+00,6.239408008918265125e+01
5.065260409668680630e+00,6.237811721625206474e+01
5.066517298107804379e+00,6.236219478581537601e+01
5.067774186546927240e+00,6.234631258462398051e+01
5.069031074986050989e+00,6.233047040121419968e+01
5.070287963425174738e+00,6.231466802588656151e+01
5.071544851864298487e+00,6.229890525068545770e+01
5.072801740303422235e+00,6.228318186937906376e+01
5.074058628742545984e+00,6.226749767743954322e+01
5.075315517181669733e+00,6.225185247202357885e+01
5.076572405620793482e+00,6.223624605195316661e+01
5.077829294059917231e+00,6.222067821769669393e+01
5.079086182499040980e+00,6.220514877135028797e+01
5.080343070938164729e+00,6.218965751661943386e+01
5.081599959377288478e+00,6.217420425880088430e+01
5.082856847816412227e+00,6.215878880476479651e+01
5.084113736255535976e+00,6.214341096293712496e+01
5.085370624694659725e+00,6.212807054328229839e+01
5.086627513133783474e+00,6.211276735728611698e+01
5.087884401572907223e+00,6.209750121793890543e+01
5.089141290012030971e+00,6.208227193971888624e+01
5.090398178451154720e+00,6.206707933857583015e+01
5.091655066890278469e+00,6.205192323191486281e+01
5.092911955329402218e+00,6.203680343858057711e+01
5.094168843768525967e+00,6.202171977884133725e+01
5.095425732207649716e+00,6.200667207437378181e+01
5.096682620646773465e+00,6.199166014824757553e+01
5.097939509085897214e+00,6.197668382491032446e+01
5.099196397525020963e+00,6.196174293017278956e+01
5.100453285964144712e+00,6.194683729119418558e+01
5.101710174403268461e+00,6.193196673646778549e+01
5.102967062842392210e+00,6.191713109580665986e+01
5.104223951281515959e+00,6.190233020032964362e+01
5.105480839720639707e+00,6.188756388244745210e+01
5.106737728159763456e+00,6.187283197584905992e+01
5.107994616598887205e+00,6.185813431548818642e+01
5.109251505038010954e+00,6.184347073756998725e+01
5.110508393477134703e+00,6.182884107953796615e+01
5.111765281916258452e+00,6.181424518006101465e+01
5.113022170355382201e+00,6.179968287902062229e+01
5.114279058794505950e+00,6.178515401749830716e+01
5.115535947233629699e+00,6.177065843776316001e+01
5.116792835672753448e+00,6.175619598325958037e+01
5.118049724111877197e+00,6.174176649859516885e+01
5.119306612551000946e+00,6.172736982952877582e+01
5.120563500990124695e+00,6.171300582295872061e+01
5.121820389429248443e+00,6.169867432691114573e+01
5.123077277868372192e+00,6.168437519052854867e+01
5.124334166307495941e+00,6.167010826405841328e+01
5.125591054746619690e+00,6.165587339884205420e+01
5.126847943185743439e+00,6.164167044730356793e+01
5.128104831624867188e+00,6.162749926293892599e+01
5.129361720063990937e+00,6.161335970030521025e+01
5.130618608503114686e+00,6.159925161501000446e+01
5.131875496942238435e+00,6.158517486370090666e+01
5.133132385381362184e+00,6.157112930405517659e+01
5.134389273820485933e+00,6.155711479476949677e+01
5.135646162259609682e+00,6.154313119554991829e+01
5.136903050698733431e+00,6.152917836710186350e+01
5.138159939137857180e+00,6.151525617112032052e+01
5.139416827576980928e+00,6.150136447028010878e+01
5.140673716016104677e+00,6.148750312822627961e+01
5.141930604455228426e+00,6.147367200956468025e+01
5.143187492894352175e+00,6.145987097985256753e+01
5.144444381333475924e+00,6.144609990558939216e+01
5.145701269772599673e+00,6.143235865420766117e+01
5.146958158211723422e+00,6.141864709406394951e+01
5.148215046650847171e+00,6.140496509442998985e+01
5.149471935089970920e+00,6.139131252548387607e+01
5.150728823529094669e+00,6.137768925830139466e+01
5.151985711968218418e+00,6.136409516484746263e+01
5.153242600407342167e+00,6.135053011796762945e+01
5.154499488846465916e+00,6.133699399137974240e+01
5.155756377285589664e+00,6.132348665966566159e+01
5.157013265724713413e+00,6.131000799826311010e+01
5.158270154163837162e+00,6.129655788345758083e+01
5.159527042602960911e+00,6.128313619237440690e+01
5.160783931042084660e+00,6.126974280297086750e+01
5.162040819481208409e+00,6.125637759402840743e+01
5.163297707920332158e+00,6.124304044514496326e+01
5.164554596359455907e+00,6.122973123672736762e+01
5.165811484798579656e+00,6.121644984998383165e+01
5.167068373237703405e+00,6.120319616691654829e+01
5.168325261676827154e+00,6.118997007031435942e+01
5.169582150115950903e+00,6.117677144374552256e+01
5.170839038555074652e+00,6.116360017155054152e+01
5.172095926994198400e+00,6.115045613883511066e+01
5.173352815433322149e+00,6.113733923146310900e+01
5.174609703872445898e+00,6.112424933604971500e+01
5.175866592311569647e+00,6.111118633995457117e+01
5.177123480750693396e+00,6.109815013127503391e+01
5.178380369189817145e+00,6.108514059883950154e+01
5.179637257628940894e+00,6.107215763220084881e+01
5.180894146068064643e+00,6.105920112162986868e+01
5.182151034507188392e+00,6.104627095810886317e+01
5.183407922946312141e+00,6.103336703332527691e+01
5.184664811385435890e+00,6.102048923966539462e+01
5.185921699824559639e+00,6.100763747020810257e+01
5.187178588263683388e+00,6.099481161871877077e+01
5.188435476702807136e+00,6.098201157964314945e+01
5.189692365141930885e+00,6.096923724810135781e+01
5.190949253581054634e+00,6.095648851988195105e+01
5.192206142020178383e+00,6.094376529143604415e+01
5.193463030459302132e+00,6.093106745987147121e+01
5.194719918898425881e+00,6.091839492294707270e+01
5.195976807337549630e+00,6.090574757906699688e+01
5.197233695776673379e+00,6.089312532727508653e+01
5.198490584215797128e+00,6.088052806724931543e+01
5.199747472654920877e+00,6.086795569929631000e+01
5.201004361094044626e+00,6.085540812434589952e+01
5.202261249533168375e+00,6.084288524394575148e+01
5.203518137972292124e+00,6.083038696025605674e+01
5.204775026411415872e+00,6.081791317604425728e+01
5.206031914850539621e+00,6.080546379467987350e+01
5.207288803289663370e+00,6.079303872012935273e+01
5.208545691728787119e+00,6.078063785695097465e+01
5.209802580167910868e+00,6.076826111028984201e+01
5.211059468607034617e+00,6.075590838587288545e+01
5.212316357046158366e+00,6.074357959000393947e+01
5.213573245485282115e+00,6.073127462955890365e+01
5.214830133924405864e+00,6.071899341198089672e+01
5.216087022363529613e+00,6.070673584527549593e+01
5.217343910802653362e+00,6.069450183800605458e+01
5.218600799241777111e+00,6.068229129928900534e+01
5.219857687680900860e+00,6.067010413878925590e+01
5.221114576120024608e+00,6.065794026671564154e+01
5.222371464559148357e+00,6.064579959381638474e+01
5.223628352998272106e+00,6.063368203137465429e+01
5.224885241437395855e+00,6.062158749120413859e+01
5.226142129876519604e+00,6.060951588564465453e+01
5.227399018315643353e+00,6.059746712755784159e+01
5.228655906754767102e+00,6.058544113032287015e+01
5.229912795193889963e+00,6.057343780783221376e+01
5.231169683633013712e+00,6.056145707448744986e+01
5.232426572072137461e+00,6.054949884519512437e+01
5.233683460511261210e+00,6.053756303536262351e+01
5.234940348950384958e+00,6.052564956089412362e+01
5.236197237389508707e+00,6.051375833818656957e+01
5.237454125828632456e+00,6.050188928412570277e+01
5.238711014267756205e+00,6.049004231608211768e+01
5.239967902706879954e+00,6.047821735190736092e+01
5.241224791146003703e+00,6.046641430993008015e+01
5.242481679585127452e+00,6.045463310895220133e+01
5.243738568024251201e+00,6.044287366824516994e+01
5.244995456463374950e+00,6.043113590754616382e+01
5.246252344902498699e+00,6.041941974705445517e+01
5.247509233341622448e+00,6.040772510742768731e+01
5.248766121780746197e+00,6.039605190977827220e+01
5.250023010219869946e+00,6.038440007566982359e+01
5.251279898658993694e+00,6.037276952711356159e+01
5.252536787098117443e+00,6.036116018656481685e+01
5.253793675537241192e+00,6.034957197691954178e+01
5.255050563976364941e+00,6.033800482151086442e+01
5.256307452415488690e+00,6.032645864410566361e+01
5.257564340854612439e+00,6.031493336890121526e+01
5.258821229293736188e+00,6.030342892052181725e+01
5.260078117732859937e+00,6.029194522401549960e+01
5.261335006171983686e+00,6.028048220485072051e+01
5.262591894611107435e+00,6.026903978891313329e+01
5.263848783050231184e+00,6.025761790250238903e+01
5.265105671489354933e+00,6.024621647232891064e+01
5.266362559928478682e+00,6.023483542551078074e+01
5.267619448367602430e+00,6.022347468957059391e+01
5.268876336806726179e+00,6.021213419243236586e+01
5.270133225245849928e+00,6.020081386241849941e+01
5.271390113684973677e+00,6.018951362824672202e+01
5.272647002124097426e+00,6.017823341902709444e+01
5.273903890563221175e+00,6.016697316425904773e+01
5.275160779002344924e+00,6.015573279382843452e+01
5.276417667441468673e+00,6.014451223800460866e+01
5.277674555880592422e+00,6.013331142743752622e+01
5.278931444319716171e+00,6.012213029315491752e+01
5.280188332758839920e+00,6.011096876655943788e+01
5.281445221197963669e+00,6.009982677942584672e+01
5.282702109637087418e+00,6.008870426389827202e+01
5.283958998076211167e+00,6.007760115248740362e+01
5.285215886515334915e+00,6.006651737806782165e+01
5.286472774954458664e+00,6.005545287387525377e+01
5.287729663393582413e+00,6.004440757350392488e+01
5.288986551832706162e+00,6.003338141090391389e+01
5.290243440271829911e+00,6.002237432037849629e+01
5.291500328710953660e+00,6.001138623658158622e+01
5.292757217150077409e+00,6.000041709451514294e+01
5.294014105589201158e+00,5.998946682952661291e+01
5.295270994028324907e+00,5.997853537730641449e+01
5.296527882467448656e+00,5.996762267388542966e+01
5.297784770906572405e+00,5.995672865563253850e+01
5.299041659345696154e+00,5.994585325925213937e+01
5.300298547784819903e+00,5.993499642178173303e+01
5.301555436223943651e+00,5.992415808058949978e+01
5.302812324663067400e+00,5.991333817337192613e+01
5.304069213102191149e+00,5.990253663815141749e+01
5.305326101541314898e+00,5.989175341327396040e+01
5.306582989980438647e+00,5.988098843740682042e+01
5.307839878419562396e+00,5.987024164953621153e+01
5.309096766858686145e+00,5.985951298896502948e+01
5.310353655297809894e+00,5.984880239531057100e+01
5.311610543736933643e+00,5.983810980850233108e+01
5.312867432176057392e+00,5.982743516877976475e+01
5.314124320615181141e+00,5.981677841669006312e+01
5.315381209054304890e+00,5.980613949308602884e+01
5.316638097493428639e+00,5.979551833912385916e+01
5.317894985932552387e+00,5.978491489626104283e+01
5.319151874371676136e+00,5.977432910625423546e+01
5.320408762810799885e+00,5.976376091115713507e+01
5.321665651249923634e+00,5.975321025331842861e+01
5.322922539689047383e+00,5.974267707537971006e+01
5.324179428128171132e+00,5.973216132027344116e+01
5.325436316567294881e+00,5.972166293122091218e+01
5.326693205006418630e+00,5.971118185173026660e+01
5.327950093445542379e+00,5.970071802559446184e+01
5.329206981884666128e+00,5.969027139688932238e+01
5.330463870323789877e+00,5.967984190997159288e+01
5.331720758762913626e+00,5.966942950947697710e+01
5.332977647202037375e+00,5.965903414031821939e+01
5.334234535641161123e+00,5.964865574768320755e+01
5.335491424080284872e+00,5.963829427703308994e+01
5.336748312519408621e+00,5.962794967410039249e+01
5.338005200958532370e+00,5.961762188488715708e+01
5.339262089397656119e+00,5.960731085566312970e+01
5.340518977836779868e+00,5.959701653296389878e+01
5.341775866275903617e+00,5.958673886358911176e+01
5.343032754715027366e+00,5.957647779460069160e+01
5.344289643154151115e+00,5.956623327332103202e+01
5.345546531593274864e+00,5.955600524733126377e+01
5.346803420032398613e+00,5.954579366446950672e+01
5.348060308471522362e+00,5.953559847282910766e+01
5.349317196910646111e+00,5.952541962075697057e+01
5.350574085349769859e+00,5.951525705685181578e+01
5.351830973788893608e+00,5.950511072996251727e+01
5.353087862228017357e+00,5.949498058918643295e+01
5.354344750667141106e+00,5.948486658386772064e+01
5.355601639106264855e+00,5.947476866359571801e+01
5.356858527545388604e+00,5.946468677820330839e+01
5.358115415984512353e+00,5.945462087776530780e+01
5.359372304423636102e+00,5.944457091259685200e+01
5.360629192862759851e+00,5.943453683325181913e+01
5.361886081301883600e+00,5.942451859052124519e+01
5.363142969741007349e+00,5.941451613543177501e+01
5.364399858180131098e+00,5.940452941924409203e+01
5.365656746619254847e+00,5.939455839345139054e+01
5.366913635058378595e+00,5.938460300977787654e+01
5.368170523497502344e+00,5.937466322017723996e+01
5.369427411936626093e+00,5.936473897683114131e+01
5.370684300375749842e+00,5.935483023214774789e+01
5.371941188814873591e+00,5.934493693876024878e+01
5.373198077253997340e+00,5.933505904952539822e+01
5.374454965693121089e+00,5.932519651752208034e+01
5.375711854132244838e+00,5.931534929604986672e+01
5.376968742571368587e+00,5.930551733862755981e+01
5.378225631010492336e+00,5.929570059899182155e+01
5.379482519449616085e+00,5.928589903109576653e+01
5.380739407888739834e+00,5.927611258910755510e+01
5.381996296327863583e+00,5.926634122740901489e+01
5.383253184766987331e+00,5.925658490059429084e+01
5.384510073206111080e+00,5.924684356346848091e+01
5.385766961645234829e+00,5.923711717104628605e+01
5.387023850084358578e+00,5.922740567855068150e+01
5.388280738523482327e+00,5.921770904141158809e+01
5.389537626962605188e+00,5.920802721526457191e+01
5.390794515401728937e+00,5.919836015594953693e+01
5.392051403840852686e+00,5.918870781950943893e+01
5.393308292279976435e+00,5.917907016218897098e+01
5.394565180719100184e+00,5.916944714043334841e+01
5.395822069158223933e+00,5.915983871088700852e+01
5.397078957597347681e+00,5.915024483039237424e+01
5.398335846036471430e+00,5.914066545598861069e+01
5.399592734475595179e+00,5.913110054491039591e+01
5.400849622914718928e+00,5.912155005458670587e+01
5.402106511353842677e+00,5.911201394263958520e+01
5.403363399792966426e+00,5.910249216688297480e+01
5.404620288232090175e+00,5.909298468532150395e+01
5.405877176671213924e+00,5.908349145614929654e+01
5.407134065110337673e+00,5.907401243774882005e+01
5.408390953549461422e+00,5.906454758868972021e+01
5.409647841988585171e+00,5.905509686772764866e+01
5.410904730427708920e+00,5.904566023380313311e+01
5.412161618866832669e+00,5.903623764604043345e+01
5.413418507305956417e+00,5.902682906374642613e+01
5.414675395745080166e+00,5.901743444640947445e+01
5.415932284184203915e+00,5.900805375369831296e+01
5.417189172623327664e+00,5.899868694546096748e+01
5.418446061062451413e+00,5.898933398172363951e+01
5.419702949501575162e+00,5.897999482268964755e+01
5.420959837940698911e+00,5.897066942873832573e+01
5.422216726379822660e+00,5.896135776042396515e+01
5.423473614818946409e+00,5.895205977847476220e+01
5.424730503258070158e+00,5.894277544379176703e+01
5.425987391697193907e+00,5.893350471744783903e+01
5.427244280136317656e+00,5.892424756068660230e+01
5.428501168575441405e+00,5.891500393492142251e+01
5.429758057014565154e+00,5.890577380173440503e+01
5.431014945453688902e+00,5.889655712287537170e+01
5.432271833892812651e+00,5.888735386026084484e+01
5.433528722331936400e+00,5.887816397597306661e+01
5.434785610771060149e+00,5.886898743225901143e+01
5.436042499210183898e+00,5.885982419152940537e+01
5.437299387649307647e+00,5.885067421635774565e+01
5.438556276088431396e+00,5.884153746947933428e+01
5.439813164527555145e+00,5.883241391379033303e+01
5.441070052966678894e+00,5.882330351234679711e+01
5.442326941405802643e+00,5.881420622836373724e+01
5.443583829844926392e+00,5.880512202521419596e+01
5.444840718284050141e+00,5.879605086642828837e+01
5.446097606723173890e+00,5.878699271569230689e+01
5.447354495162297638e+00,5.877794753684777618e+01
5.448611383601421387e+00,5.876891529389058633e+01
5.449868272040545136e+00,5.875989595097004781e+01
5.451125160479668885e+00,5.875088947238801751e+01
5.452382048918792634e+00,5.874189582259802478e+01
5.453638937357916383e+00,5.873291496620434060e+01
5.454895825797040132e+00,5.872394686796115337e+01
5.456152714236163881e+00,5.871499149277168073e+01
5.457409602675287630e+00,5.870604880568728845e+01
5.458666491114411379e+00,5.869711877190665916e+01
5.459923379553535128e+00,5.868820135677493255e+01
5.461180267992658877e+00,5.867929652578285982e+01
5.462437156431782626e+00,5.867040424456597236e+01
5.463694044870906374e+00,5.866152447890374333e+01
5.464950933310030123e+00,5.865265719471875627e+01
5.466207821749153872e+00,5.864380235807590935e+01
5.467464710188277621e+00,5.863495993518158400e+01
5.468721598627401370e+00,5.862612989238282779e+01
5.469978487066525119e+00,5.861731219616657285e+01
5.471235375505648868e+00,5.860850681315883293e+01
5.472492263944772617e+00,5.859971371012392183e+01
5.473749152383896366e+00,5.859093285396363626e+01
5.475006040823020115e+00,5.858216421171653110e+01
5.476262929262143864e+00,5.857340775055709514e+01
5.477519817701267613e+00,5.856466343779500505e+01
5.478776706140391362e+00,5.855593124087437218e+01
5.480033594579515110e+00,5.854721112737298228e+01
5.481290483018638859e+00,5.853850306500152101e+01
5.482547371457762608e+00,5.852980702160286341e+01
5.483804259896886357e+00,5.852112296515131362e+01
5.485061148336010106e+00,5.851245086375185878e+01
5.486318036775133855e+00,5.850379068563947271e+01
5.487574925214257604e+00,5.849514239917836278e+01
5.488831813653381353e+00,5.848650597286126640e+01
5.490088702092505102e+00,5.847788137530872632e+01
5.491345590531628851e+00,5.846926857526838717e+01
5.492602478970752600e+00,5.846066754161428491e+01
5.493859367409876349e+00,5.845207824334615765e+01
5.495116255849000098e+00,5.844350064958874214e+01
5.496373144288123846e+00,5.843493472959108459e+01
5.497630032727247595e+00,5.842638045272587277e+01
5.498886921166371344e+00,5.841783778848873254e+01
5.500143809605495093e+00,5.840930670649756706e+01
5.501400698044618842e+00,5.840078717649188178e+01
5.502657586483742591e+00,5.839227916833212362e+01
5.503914474922866340e+00,5.838378265199900596e+01
5.505171363361990089e+00,5.837529759759287629e+01
5.506428251801113838e+00,5.836682397533304112e+01
5.507685140240237587e+00,5.835836175555713368e+01
5.508942028679361336e+00,5.834991090872046016e+01
5.510198917118485085e+00,5.834147140539537446e+01
5.511455805557608834e+00,5.833304321627063160e+01
5.512712693996732582e+00,5.832462631215076954e+01
5.513969582435856331e+00,5.831622066395547677e+01
5.515226470874980080e+00,5.830782624271895997e+01
5.516483359314103829e+00,5.829944301958935426e+01
5.517740247753227578e+00,5.829107096582809788e+01
5.518997136192351327e+00,5.828271005280931405e+01
5.520254024631475076e+00,5.827436025201922121e+01
5.521510913070598825e+00,5.826602153505552906e+01
5.522767801509722574e+00,5.825769387362684171e+01
5.524024689948846323e+00,5.824937723955205371e+01
5.525281578387970072e+00,5.824107160475978873e+01
5.526538466827093821e+00,5.823277694128780269e+01
5.527795355266217570e+00,5.822449322128238691e+01
5.529052243705341319e+00,5.821622041699782102e+01
5.530309132144465067e+00,5.820795850079579026e+01
5.531566020583588816e+00,5.819970744514480288e+01
5.532822909022712565e+00,5.819146722261965010e+01
5.534079797461836314e+00,5.818323780590082350e+01
5.535336685900960063e+00,5.817501916777398208e+01
5.536593574340083812e+00,5.816681128112936960e+01
5.537850462779207561e+00,5.815861411896130306e+01
5.539107351218331310e+00,5.815042765436758998e+01
5.540364239657455059e+00,5.814225186054900263e+01
5.541621128096578808e+00,5.813408671080874512e+01
5.542878016535702557e+00,5.812593217855189920e+01
5.544134904974826306e+00,5.811778823728492682e+01
5.545391793413950055e+00,5.810965486061511598e+01
5.546648681853073803e+00,5.810153202225006197e+01
5.547905570292197552e+00,5.809341969599714162e+01
5.549162458731321301e+00,5.808531785576301587e+01
5.550419347170445050e+00,5.807722647555308271e+01
5.551676235609567911e+00,5.806914552947100816e+01
5.552933124048691660e+00,5.806107499171817921e+01
5.554190012487815409e+00,5.805301483659323480e+01
5.555446900926939158e+00,5.804496503849154010e+01
5.556703789366062907e+00,5.803692557190470325e+01
5.557960677805186656e+00,5.802889641142007093e+01
5.559217566244310404e+00,5.802087753172024520e+01
5.560474454683434153e+00,5.801286890758259318e+01
5.561731343122557902e+00,5.800487051387877102e+01
5.562988231561681651e+00,5.799688232557422651e+01
5.564245120000805400e+00,5.798890431772773724e+01
5.565502008439929149e+00,5.798093646549092739e+01
5.566758896879052898e+00,5.797297874410779173e+01
5.568015785318176647e+00,5.796503112891424792e+01
5.569272673757300396e+00,5.795709359533764626e+01
5.570529562196424145e+00,5.794916611889630076e+01
5.571786450635547894e+00,5.794124867519906985e+01
5.573043339074671643e+00,5.793334123994486617e+01
5.574300227513795392e+00,5.792544378892220180e+01
5.575557115952919141e+00,5.791755629800876193e+01
5.576814004392042889e+00,5.790967874317093589e+01
5.578070892831166638e+00,5.790181110046336954e+01
5.579327781270290387e+00,5.789395334602854604e+01
5.580584669709414136e+00,5.788610545609631686e+01
5.581841558148537885e+00,5.787826740698349681e+01
5.583098446587661634e+00,5.787043917509338797e+01
5.584355335026785383e+00,5.786262073691541019e+01
5.585612223465909132e+00,5.785481206902459661e+01
5.586869111905032881e+00,5.784701314808123840e+01
5.588126000344156630e+00,5.783922395083041579e+01
5.589382888783280379e+00,5.783144445410160017e+01
5.590639777222404128e+00,5.782367463480822067e+01
5.591896665661527877e+00,5.781591446994727335e+01
5.593153554100651625e+00,5.780816393659887353e+01
5.594410442539775374e+00,5.780042301192587928e+01
5.595667330978899123e+00,5.779269167317347211e+01
5.596924219418022872e+00,5.778496989766874492e+01
5.598181107857146621e+00,5.777725766282029696e+01
5.599437996296270370e+00,5.776955494611786435e+01
5.600694884735394119e+00,5.776186172513187955e+01
5.601951773174517868e+00,5.775417797751312321e+01
5.603208661613641617e+00,5.774650368099228359e+01
5.604465550052765366e+00,5.773883881337960133e+01
5.605722438491889115e+00,5.773118335256447153e+01
5.606979326931012864e+00,5.772353727651505295e+01
5.608236215370136613e+00,5.771590056327790563e+01
5.609493103809260361e+00,5.770827319097757879e+01
5.610749992248384110e+00,5.770065513781626976e+01
5.612006880687507859e+00,5.769304638207341185e+01
5.613263769126631608e+00,5.768544690210531911e+01
5.614520657565755357e+00,5.767785667634482394e+01
5.615777546004879106e+00,5.767027568330089338e+01
5.617034434444002855e+00,5.766270390155828096e+01
5.618291322883126604e+00,5.765514130977712881e+01
5.619548211322250353e+00,5.764758788669264078e+01
5.620805099761374102e+00,5.764004361111471297e+01
5.622061988200497851e+00,5.763250846192756427e+01
5.623318876639621600e+00,5.762498241808939525e+01
5.624575765078745349e+00,5.761746545863202584e+01
5.625832653517869097e+00,5.760995756266054713e+01
5.627089541956992846e+00,5.760245870935297319e+01
5.628346430396116595e+00,5.759496887795989295e+01
5.629603318835240344e+00,5.758748804780412200e+01
5.630860207274364093e+00,5.758001619828038287e+01
5.632117095713487842e+00,5.757255330885492839e+01
5.633373984152611591e+00,5.756509935906522912e+01
5.634630872591735340e+00,5.755765432851963226e+01
5.635887761030859089e+00,5.755021819689701346e+01
5.637144649469982838e+00,5.754279094394646421e+01
5.638401537909106587e+00,5.753537254948694368e+01
5.639658426348230336e+00,5.752796299340697317e+01
5.640915314787354085e+00,5.752056225566428083e+01
5.642172203226477833e+00,5.751317031628550325e+01
5.643429091665601582e+00,5.750578715536584440e+01
5.644685980104725331e+00,5.749841275306875588e+01
5.645942868543849080e+00,5.749104708962564558e+01
5.647199756982972829e+00,5.748369014533551535e+01
5.648456645422096578e+00,5.747634190056469805e+01
5.649713533861220327e+00,5.746900233574648809e+01
5.650970422300344076e+00,5.746167143138087852e+01
5.652227310739467825e+00,5.745434916803421288e+01
5.653484199178591574e+00,5.744703552633892230e+01
5.654741087617715323e+00,5.743973048699317019e+01
5.655997976056839072e+00,5.743243403076060360e+01
5.657254864495962821e+00,5.742514613846998373e+01
5.658511752935086569e+00,5.741786679101493718e+01
5.659768641374210318e+00,5.741059596935365050e+01
5.661025529813334067e+00,5.740333365450855752e+01
5.662282418252457816e+00,5.739607982756604798e+01
5.663539306691581565e+00,5.738883446967618340e+01
5.664796195130705314e+00,5.738159756205239859e+01
5.666053083569829063e+00,5.737436908597121032e+01
5.667309972008952812e+00,5.736714902277192607e+01
5.668566860448076561e+00,5.735993735385638104e+01
5.669823748887200310e+00,5.735273406068861846e+01
5.671080637326324059e+00,5.734553912479463378e+01
5.672337525765447808e+00,5.733835252776206914e+01
5.673594414204571557e+00,5.733117425123995758e+01
5.674851302643695306e+00,5.732400427693842460e+01
5.676108191082819054e+00,5.731684258662843234e+01
5.677365079521942803e+00,5.730968916214148123e+01
5.678621967961066552e+00,5.730254398536934701e+01
5.679878856400190301e+00,5.729540703826381787e+01
5.681135744839314050e+00,5.728827830283641021e+01
5.682392633278437799e+00,5.728115776115809865e+01
5.683649521717561548e+00,5.727404539535906736e+01
5.684906410156685297e+00,5.726694118762841867e+01
5.686163298595809046e+00,5.725984512021393158e+01
5.687420187034932795e+00,5.725275717542178455e+01
5.688677075474056544e+00,5.724567733561629268e+01
5.689933963913180293e+00,5.723860558321966607e+01
5.691190852352304042e+00,5.723154190071173275e+01
5.692447740791427790e+00,5.722448627062968995e+01
5.693704629230551539e+00,5.721743867556783414e+01
5.694961517669675288e+00,5.721039909817734070e+01
5.696218406108799037e+00,5.720336752116597268e+01
5.697475294547922786e+00,5.719634392729785333e+01
5.698732182987046535e+00,5.718932829939321749e+01
5.699989071426170284e+00,5.718232062032814156e+01
5.701245959865294033e+00,5.717532087303433030e+01
5.702502848304417782e+00,5.716832904049883979e+01
5.703759736743541531e+00,5.716134510576384287e+01
5.705016625182665280e+00,5.715436905192639472e+01
5.706273513621789029e+00,5.714740086213819836e+01
5.707530402060912778e+00,5.714044051960532755e+01
5.708787290500036526e+00,5.713348800758802781e+01
5.710044178939160275e+00,5.712654330940045355e+01
5.711301067378283136e+00,5.711960640841046200e+01
5.712557955817406885e+00,5.711267728803933608e+01
5.713814844256530634e+00,5.710575593176159259e+01
5.715071732695654383e+00,5.709884232310471930e+01
5.716328621134778132e+00,5.709193644564896886e+01
5.717585509573901881e+00,5.708503828302710303e+01
5.718842398013025630e+00,5.707814781892417955e+01
5.720099286452149379e+00,5.707126503707733178e+01
5.721356174891273128e+00,5.706438992127552723e+01
5.722613063330396876e+00,5.705752245535934719e+01
5.723869951769520625e+00,5.705066262322077364e+01
5.725126840208644374e+00,5.704381040880296183e+01
5.726383728647768123e+00,5.703696579610001294e+01
5.727640617086891872e+00,5.703012876915676799e+01
5.728897505526015621e+00,5.702329931206856628e+01
5.730154393965139370e+00,5.701647740898103933e+01
5.731411282404263119e+00,5.700966304408992613e+01
5.732668170843386868e+00,5.700285620164080314e+01
5.733925059282510617e+00,5.699605686592890663e+01
5.735181947721634366e+00,5.698926502129891958e+01
5.736438836160758115e+00,5.698248065214473002e+01
5.737695724599881864e+00,5.697570374290926765e+01
5.738952613039005612e+00,5.696893427808424804e+01
5.740209501478129361e+00,5.696217224221000919e+01
5.741466389917253110e+00,5.695541761987525575e+01
5.742723278356376859e+00,5.694867039571690270e+01
5.743980166795500608e+00,5.694193055441984086e+01
5.745237055234624357e+00,5.693519808071673083e+01
5.746493943673748106e+00,5.692847295938781116e+01
5.747750832112871855e+00,5.692175517526071360e+01
